"","UF","Capital","area","tipoArea","peso","idad","sexo","raca","nvlMaisElevado","anosEst","posTrab","posOcup","rendOcup","grupPosOcup","ocup","classeOcup1","classeOcup2"
"438753",51,51,1,1,529.3794,52,"M","Branca",2,5,1,1,1800,1,5131,6,5
"438757",51,51,1,1,509.8729,62,"F","Parda ",5,12,1,1,3000,9,7112,4,7
"438758",51,51,1,1,509.8729,35,"F","Parda ",5,12,1,1,1500,6,3343,9,3
"438761",51,51,1,1,531.2016,23,"F","Parda ",6,14,1,1,800,1,4110,4,4
"438762",51,51,1,1,531.2016,47,"M","Parda ",5,12,1,1,6000,1,8332,5,8
"438764",51,51,1,1,1133.034,35,"M","Parda ",5,12,1,1,1400,1,9333,2,9
"438765",51,51,1,1,1133.034,34,"F","Parda ",7,16,1,1,8000,6,2341,9,2
"438768",51,51,1,1,620.2772,47,"F","Preta",7,16,1,1,5000,1,2622,4,2
"438769",51,51,1,1,720.8434,57,"M","Branca",5,12,1,1,2500,9,9412,5,9
"438771",51,51,1,1,173.2486,41,"F","Branca",5,12,1,1,3500,1,1420,4,1
"438772",51,51,1,1,173.2486,39,"M","Parda ",5,12,1,1,3000,9,5221,4,5
"438777",51,51,1,1,167.1618,43,"F","Parda ",7,15,1,1,7000,7,5413,8,5
"438781",51,51,1,1,206.7782,27,"M","Parda ",7,16,1,1,3500,7,4110,8,4
"438782",51,51,1,1,206.7782,26,"M","Preta",7,16,1,1,3500,1,2221,9,2
"438783",51,51,1,1,206.7782,25,"F","Parda ",7,16,1,1,1309,7,9112,9,9
"438785",51,51,1,1,223.1141,44,"M","Parda ",7,16,1,1,500,9,9313,3,9
"438787",51,51,1,1,187.4478,41,"M","Parda ",7,16,1,1,4000,6,2341,9,2
"438788",51,51,1,1,187.4478,40,"F","Parda ",7,16,1,1,4000,6,2330,9,2
"438789",51,51,1,1,187.4478,44,"M","Parda ",5,12,1,1,7000,8,7411,3,7
"438790",51,51,1,1,165.036,66,"M","Parda ",5,12,1,1,2400,1,3323,3,3
"438791",51,51,1,1,165.036,42,"F","Parda ",7,16,1,1,3000,7,4110,8,4
"438792",51,51,1,1,165.036,39,"F","Parda ",7,16,1,1,3000,1,2411,1,2
"438794",51,51,1,1,172.9577,50,"M","Branca",5,12,1,1,5000,1,5249,7,5
"438796",51,51,1,1,172.9577,18,"M","Branca",5,12,1,1,2000,2,5244,4,5
"438799",51,51,1,1,206.0074,44,"F","Parda ",7,16,1,1,5000,9,2611,7,2
"438800",51,51,1,1,206.0074,47,"M","Branca",7,16,1,1,2000,9,6111,1,6
"438804",51,51,1,1,208.199,33,"M","Branca",5,12,1,1,2000,1,5223,4,5
"438808",51,51,1,1,267.7684,34,"M","Preta",7,16,1,1,5000,1,5223,4,5
"438809",51,51,1,1,267.7684,37,"F","Parda ",5,12,1,1,2000,1,4120,9,4
"438813",51,51,1,1,216.0078,43,"M","Parda ",7,15,1,1,3700,1,2511,7,2
"438818",51,51,1,1,174.8239,32,"F","Branca",7,16,1,1,1212,1,1222,7,1
"438819",51,51,1,1,213.7418,45,"M","Parda ",4,11,1,1,2500,1,5120,6,5
"438820",51,51,1,1,213.7418,38,"F","Parda ",4,11,1,1,1212,1,5223,4,5
"438822",51,51,1,1,292.9687,28,"M","Parda ",5,12,1,1,2000,2,3334,7,3
"438823",51,51,1,1,226.6295,39,"F","Parda ",7,16,1,1,3000,9,2611,7,2
"438824",51,51,1,1,226.6295,43,"M","Preta",7,16,1,1,15000,1,2411,4,2
"438827",51,51,1,1,583.9457,31,"M","Preta",7,16,1,1,1800,1,5120,6,5
"438828",51,51,1,1,352.8629,38,"F","Branca",5,12,1,1,1212,9,5164,10,5
"438832",51,51,1,1,298.9568,51,"M","Parda ",2,5,1,1,1500,1,5153,7,5
"438834",51,51,1,1,307.6171,54,"M","Parda ",6,13,1,1,1212,7,9112,9,9
"438837",51,51,1,1,383.6018,56,"M","Branca",2,5,1,1,5000,8,5221,4,5
"438838",51,51,1,1,383.6018,20,"M","Branca",6,13,1,1,200,2,3115,9,3
"438839",51,51,1,1,400.9627,42,"F","Branca",3,9,1,1,3000,9,5243,4,5
"438840",51,51,1,1,400.9627,20,"M","Branca",5,12,1,1,1600,1,7231,4,7
"438841",51,51,1,1,400.9627,18,"F","Branca",4,11,1,1,700,2,4120,5,4
"438846",51,51,1,1,353.5875,36,"M","Parda ",2,6,1,1,2500,1,8332,5,8
"438850",51,51,1,1,354.2821,39,"F","Branca",5,12,1,1,1700,1,3221,7,3
"438851",51,51,1,1,354.2821,47,"M","Branca",4,10,1,1,2400,1,8332,5,8
"438853",51,51,1,1,354.2821,21,"F","Branca",6,14,1,1,1212,6,3411,8,3
"438854",51,51,1,1,475.0434,25,"F","Amarela",5,12,1,1,800,4,9111,11,9
"438855",51,51,1,1,475.0434,30,"M","Parda ",3,9,1,1,1200,2,5120,6,5
"438859",51,51,1,1,327.7065,34,"F","Preta",7,16,1,1,5000,7,2341,9,2
"438862",51,51,1,1,244.2614,78,"M","Parda ",5,12,1,1,900,9,5221,4,5
"438865",51,51,1,1,287.6181,68,"M","Parda ",5,12,1,1,1212,2,7231,4,7
"438866",51,51,1,1,287.6181,21,"F","Parda ",5,12,1,1,1212,2,4221,7,4
"438869",51,51,1,1,463.9763,35,"M","Parda ",7,16,1,1,8000,7,412,8,10
"438871",51,51,1,1,296.8562,43,"M","Amarela",7,16,1,1,10000,1,5222,4,5
"438873",51,51,1,1,289.623,37,"F","Preta",7,16,1,1,2500,9,5142,10,5
"438877",51,51,1,1,304.8054,68,"M","Branca",4,11,1,1,6000,8,9612,2,9
"438879",51,51,1,1,304.8054,19,"M","Preta",4,11,1,1,1000,2,9329,2,9
"438881",51,51,1,1,461.4526,58,"M","Parda ",5,12,1,1,2000,9,7213,2,7
"438882",51,51,1,1,461.4526,56,"F","Parda ",5,12,1,1,1100,4,9111,11,9
"438883",51,51,1,1,461.4526,19,"F","Parda ",5,12,1,1,1200,1,4226,4,4
"438884",51,51,1,1,593.6162,32,"F","Preta",2,8,1,1,1000,4,9111,11,9
"438888",51,51,1,1,741.6466,29,"F","Parda ",5,12,1,1,1200,1,4226,6,4
"438889",51,51,1,1,741.6466,39,"M","Parda ",5,12,1,1,2200,1,7112,3,7
"438893",51,51,1,1,688.0887,37,"M","Preta",4,11,1,1,2000,1,7511,4,7
"438894",51,51,1,1,688.0887,27,"F","Preta",3,9,1,1,1200,1,4226,4,4
"438904",51,51,1,1,650.8725,43,"F","Preta",5,12,1,1,2000,1,4226,6,4
"438905",51,51,1,1,650.8725,46,"M","Branca",7,16,1,1,4000,2,8322,8,8
"438906",51,51,1,1,650.8725,21,"M","Preta",4,11,1,1,1400,2,9411,6,9
"438909",51,51,1,1,928.731,27,"M","Branca",3,9,1,1,2200,2,7411,3,7
"438910",51,51,1,1,719.9282,25,"F","Parda ",4,10,1,1,260,4,5311,11,5
"438914",51,51,1,1,564.5377,44,"M","Parda ",2,6,1,1,3600,1,7131,3,7
"438915",51,51,1,1,564.5377,36,"F","Parda ",2,6,1,1,1100,3,9111,11,9
"438918",51,51,1,1,767.2543,29,"M","Parda ",4,11,1,1,1500,9,9313,6,9
"438922",51,51,1,1,355.4145,47,"F","Branca",5,12,1,1,2000,7,4226,8,4
"438925",51,51,1,1,372.969,50,"M","Preta",7,16,1,1,29400,7,2310,9,2
"438926",51,51,1,1,402.5541,47,"M","Branca",3,9,1,1,1212,2,7311,4,7
"438927",51,51,1,1,402.5541,51,"F","Branca",7,16,1,1,500,9,2611,7,2
"438929",51,51,1,1,578.3527,22,"M","Branca",6,16,1,1,900,2,3118,7,3
"438930",51,51,1,1,407.2932,42,"F","Branca",7,16,1,1,3000,9,5249,7,5
"438931",51,51,1,1,407.2932,39,"M","Branca",5,12,1,1,2500,9,8322,5,8
"438932",51,51,1,1,279.8023,64,"F","Branca",6,13,1,1,800,2,5153,7,5
"438933",51,51,1,1,279.8023,57,"M","Branca",3,9,1,1,1812,8,1420,4,1
"438934",51,51,1,1,499.5344,42,"M","Parda ",7,16,1,1,6943,7,2330,9,2
"438937",51,51,1,1,186.5707,35,"F","Parda ",4,11,1,1,1200,1,9112,7,9
"438938",51,51,1,1,186.5707,31,"F","Parda ",4,11,1,1,1212,4,9111,11,9
"438941",51,51,1,1,221.0629,52,"M","Parda ",2,8,1,1,1900,1,5414,7,5
"438942",51,51,1,1,221.0629,30,"F","Parda ",5,12,1,1,1400,1,4222,9,4
"438943",51,51,1,1,221.0629,38,"M","Parda ",5,12,1,1,2000,1,9112,2,9
"438945",51,51,1,1,223.2714,43,"M","Branca",1,0,1,1,1000,9,7112,3,7
"438946",51,51,1,1,223.2714,25,"M","Branca",2,1,1,1,1200,9,7122,3,7
"438947",51,51,1,1,223.2714,19,"M","Branca",1,0,1,1,650,9,9313,3,9
"438948",51,51,1,1,136.835,71,"F","Preta",5,12,1,1,300,9,5120,6,5
"438949",51,51,1,1,136.835,68,"M","Preta",1,0,1,1,1800,9,7112,6,7
"438950",51,51,1,1,136.835,46,"F","Preta",5,12,1,1,2500,9,5120,6,5
"438951",51,51,1,1,241.8324,27,"M","Preta",7,16,1,1,1200,2,2636,10,2
"438953",51,51,1,1,134.9101,78,"M","Branca",3,9,1,1,1100,9,7112,3,7
"438955",51,51,1,1,170.3299,28,"F","Parda ",7,16,1,1,1800,7,2143,8,2
"438956",51,51,1,1,177.6362,36,"F","Parda ",5,12,1,1,1300,1,7412,2,7
"438957",51,51,1,1,177.6362,33,"F","Parda ",5,12,1,1,1200,1,7131,3,7
"438961",51,51,1,1,161.9564,42,"M","Branca",5,12,1,1,1400,3,6112,11,6
"438962",51,51,1,1,161.9564,47,"F","Parda ",2,4,1,1,1200,4,9111,11,9
"438963",51,51,1,1,355.79,22,"M","Parda ",6,13,1,1,3500,9,5221,4,5
"438964",51,51,1,1,234.8892,35,"F","Parda ",5,12,1,1,2100,3,5120,11,5
"438965",51,51,1,1,234.8892,26,"F","Parda ",7,16,1,1,2100,3,5120,11,5
"438966",51,51,1,1,253.3319,52,"M","Preta",6,13,1,1,1400,1,8332,4,8
"438967",51,51,1,1,253.3319,49,"F","Parda ",4,10,1,1,1100,1,9112,9,9
"438970",51,51,1,1,280.2268,53,"F","Parda ",2,3,1,1,1100,1,9112,2,9
"438971",51,51,1,1,280.2268,30,"M","Parda ",5,12,1,1,1700,1,5414,7,5
"438972",51,51,1,1,280.2268,25,"F","Preta",6,13,1,1,1338,1,5153,7,5
"438975",51,51,1,1,256.5985,45,"M","Branca",2,7,1,1,2000,9,7213,2,7
"438976",51,51,1,1,256.5985,21,"M","Branca",5,12,1,1,2500,1,7411,3,7
"438977",51,51,1,1,256.5985,20,"F","Branca",5,12,1,1,1800,1,5230,4,5
"438980",51,51,1,1,218.4463,40,"M","Parda ",2,5,1,1,1100,2,9313,3,9
"438981",51,51,1,1,284.1733,30,"F","Parda ",5,12,1,1,2900,3,5311,11,5
"438984",51,51,1,1,262.7132,43,"M","Parda ",2,7,1,1,2500,1,7112,3,7
"438986",51,51,1,1,262.7132,24,"M","Parda ",5,12,1,1,1800,1,7126,3,7
"438988",51,51,1,1,298.7156,38,"F","Amarela",5,12,1,1,1900,2,5223,4,5
"438989",51,51,1,1,298.7156,41,"M","Amarela",5,12,1,1,2300,1,8332,5,8
"438993",51,51,1,1,326.6768,27,"M","Parda ",4,10,1,1,1500,1,7411,3,7
"438994",51,51,1,1,326.6768,20,"F","Parda ",5,12,1,1,1100,1,9629,4,9
"438995",51,51,1,1,265.3574,36,"M","Parda ",4,10,1,1,2400,1,7112,3,7
"438996",51,51,1,1,265.3574,35,"F","Parda ",5,12,1,1,1100,3,9111,11,9
"438997",51,51,1,1,265.3574,14,"M","Parda ",3,9,1,1,1100,2,7127,3,7
"439000",51,51,1,1,230.7326,56,"F","Parda ",7,16,1,1,1400,3,5311,11,5
"439002",51,51,1,1,224.2825,36,"F","Parda ",7,14,1,1,2300,1,4226,4,4
"439005",51,51,1,1,184.4249,46,"F","Branca",7,16,1,1,2200,1,4224,6,4
"439006",51,51,1,1,333.3711,21,"M","Parda ",6,13,1,1,1800,2,4110,3,4
"439007",51,51,1,1,236.6229,50,"M","Parda ",5,12,1,1,1200,9,7112,3,7
"439008",51,51,1,1,236.6229,42,"F","Parda ",5,12,1,1,800,9,5141,10,5
"439010",51,51,1,1,236.6229,23,"M","Parda ",5,12,1,1,1200,9,7112,3,7
"439012",51,51,1,1,236.6229,21,"F","Parda ",5,12,1,1,500,4,5311,11,5
"439013",51,51,1,1,252.071,27,"F","Parda ",6,13,1,1,1700,1,5223,4,5
"439014",51,51,1,1,252.071,24,"M","Parda ",6,13,1,1,3500,1,5222,4,5
"439017",51,51,1,1,252.071,17,"F","Parda ",4,11,1,1,800,1,5223,4,5
"439018",51,51,1,1,225.1331,54,"M","Branca",7,16,1,1,12000,8,7231,4,7
"439019",51,51,1,1,225.1331,14,"F","Branca",2,8,1,1,500,2,4110,4,4
"439020",51,51,1,1,253.3727,41,"F","Parda ",5,12,1,1,2000,4,9111,11,9
"439021",51,51,1,1,253.3727,34,"M","Branca",5,12,1,1,2000,1,5212,6,5
"439022",51,51,1,1,202.3042,50,"M","Parda ",5,12,1,1,800,9,5212,6,5
"439023",51,51,1,1,202.3042,48,"F","Parda ",5,12,1,1,800,9,5212,6,5
"439025",51,51,1,1,236.5258,38,"F","Preta",5,12,1,1,1100,4,5322,11,5
"439026",51,51,1,1,236.5258,40,"M","Branca",5,12,1,1,1800,9,7412,4,7
"439029",51,51,1,1,245.3369,45,"F","Parda ",5,12,1,1,600,9,5243,4,5
"439033",51,51,1,1,248.7328,33,"M","Parda ",3,9,1,1,400,9,9313,3,9
"439034",51,51,1,1,163.6864,32,"F","Preta",5,12,1,1,1800,4,9111,11,9
"439039",51,51,1,1,188.7052,30,"M","Parda ",5,12,1,1,1200,9,9122,4,9
"439040",51,51,1,1,188.7052,64,"M","Parda ",2,2,1,1,3000,4,9111,11,9
"439041",51,51,1,1,188.7052,38,"M","Parda ",2,6,1,1,1212,4,9111,11,9
"439043",51,51,1,1,157.393,39,"M","Parda ",5,12,1,1,1100,6,7411,9,7
"439048",51,51,1,1,95.07991,56,"F","Parda ",2,6,1,1,500,9,5221,4,5
"439051",51,51,1,1,126.8715,45,"F","Parda ",7,14,1,1,1300,1,4110,7,4
"439052",51,51,1,1,126.8715,40,"F","Parda ",5,12,1,1,1212,1,4322,9,4
"439053",51,51,1,1,126.8715,18,"M","Parda ",4,11,1,1,1700,1,9329,3,9
"439055",51,51,1,1,145.5086,54,"F","Parda ",4,12,1,1,1200,4,9111,11,9
"439056",51,51,1,1,145.5086,54,"M","Parda ",4,12,1,1,3000,9,3323,4,3
"439058",51,51,1,1,316.9889,51,"F","Branca",2,7,1,1,1800,9,5142,10,5
"439059",51,51,1,1,316.9889,29,"F","Branca",6,14,1,1,1800,9,9412,6,9
"439063",51,51,1,1,331.2823,43,"M","Preta",5,12,1,1,5000,8,7231,4,7
"439064",51,51,1,1,315.2179,42,"M","Parda ",5,12,1,1,3000,1,8332,4,8
"439065",51,51,1,1,315.2179,54,"F","Parda ",5,12,1,1,3000,7,4110,9,4
"439066",51,51,1,1,315.2179,34,"M","Parda ",5,12,1,1,3000,9,8342,3,8
"439067",51,51,1,1,396.4663,29,"M","Branca",5,12,1,1,1900,1,5414,4,5
"439068",51,51,1,1,396.4663,22,"F","Branca",5,12,1,1,1300,1,5223,4,5
"439070",51,51,1,1,246.0567,61,"F","Parda ",2,8,1,1,200,9,7318,2,7
"439071",51,51,1,1,246.0567,23,"F","Branca",5,12,1,1,1600,1,4110,2,4
"439073",51,51,1,1,402.1651,21,"M","Preta",4,10,1,1,1300,2,8321,4,8
"439079",51,51,1,1,254.9448,39,"F","Branca",6,13,1,1,2300,1,4311,7,4
"439081",51,51,1,1,254.9448,66,"F","Branca",7,16,1,1,5000,7,3343,8,3
"439083",51,51,1,1,346.5341,29,"M","Parda ",5,12,1,1,2000,7,7422,8,7
"439084",51,51,1,1,346.5341,25,"M","Parda ",6,14,1,1,10000,5,3511,8,3
"439086",51,51,1,1,412.369,26,"M","Parda ",6,14,1,1,1400,9,8321,5,8
"439087",51,51,1,1,412.369,30,"F","Parda ",5,12,1,1,1000,9,9520,4,9
"439090",51,51,1,1,368.1798,33,"M","Preta",5,12,1,1,1800,1,7512,4,7
"439096",51,51,1,1,363.422,22,"M","Branca",4,10,1,1,2000,2,9329,4,9
"439097",51,51,1,1,363.422,43,"M","Parda ",2,6,1,1,2500,8,1439,10,1
"439098",51,51,1,1,363.422,34,"F","Branca",5,12,1,1,1800,1,9112,7,9
"439099",51,51,1,1,363.422,16,"M","Parda ",2,6,1,1,600,2,9329,4,9
"439103",51,51,1,1,340.062,45,"M","Parda ",7,16,1,1,30000,9,2411,7,2
"439106",51,51,1,1,343.3692,24,"M","Parda ",5,12,1,1,1400,9,9412,6,9
"439107",51,51,1,1,343.3692,23,"M","Parda ",6,15,1,1,1200,2,9334,4,9
"439108",51,51,1,1,343.3692,25,"F","Branca",5,12,1,1,1200,1,9334,4,9
"439111",51,51,1,1,343.3692,37,"M","Branca",7,16,1,1,3500,9,2411,7,2
"439112",51,51,1,1,248.3005,53,"F","Parda ",7,16,1,1,2000,7,3253,8,3
"439114",51,51,1,1,248.3005,52,"F","Branca",5,12,1,1,4000,7,3251,8,3
"439118",51,51,1,1,286.9914,30,"M","Parda ",7,16,1,1,2800,2,1439,5,1
"439120",51,51,1,1,380.2488,39,"M","Parda ",3,9,1,1,1700,9,9313,3,9
"439122",51,51,1,1,359.7532,30,"F","Parda ",5,12,1,1,1500,9,5141,10,5
"439125",51,51,1,1,288.1676,56,"F","Parda ",2,7,1,1,1200,1,9112,7,9
"439126",51,51,1,1,288.1676,54,"M","Preta",2,7,1,1,1200,1,9313,3,9
"439127",51,51,1,1,288.1676,35,"M","Parda ",3,9,1,1,1500,2,6112,7,6
"439129",51,51,1,1,284.306,50,"M","Parda ",2,7,1,1,25000,9,5132,6,5
"439132",51,51,1,1,188.9808,48,"F","Parda ",5,12,1,1,1100,1,9112,9,9
"439134",51,51,1,1,188.9808,20,"M","Parda ",6,13,1,1,2000,1,5223,4,5
"439135",51,51,1,1,124.4645,60,"F","Parda ",2,8,1,1,1400,4,5322,11,5
"439137",51,51,1,1,114.9687,67,"M","Parda ",2,5,1,1,800,9,5249,4,5
"439139",51,51,1,1,175.4293,33,"F","Branca",7,16,1,1,2500,1,4222,7,4
"439140",51,51,1,1,175.4293,37,"M","Branca",5,12,1,1,1500,1,8322,7,8
"439143",51,51,1,1,149.9821,52,"M","Parda ",3,9,1,1,1200,9,7112,3,7
"439146",51,51,1,1,258.5623,29,"M","Preta",1,0,1,1,600,2,7131,3,7
"439147",51,51,1,1,139.4083,58,"M","Parda ",3,9,1,1,900,9,9612,2,9
"439150",51,51,1,1,145.7968,48,"M","Preta",5,12,1,1,3000,1,9112,9,9
"439152",51,51,1,1,145.7968,21,"F","Parda ",6,14,1,1,800,2,5223,4,5
"439154",51,51,1,1,154.1847,38,"M","Parda ",3,9,1,1,2500,1,8332,5,8
"439155",51,51,1,1,154.1847,33,"F","Branca",5,12,1,1,1200,1,5230,4,5
"439156",51,51,1,1,176.5326,38,"F","Branca",5,12,1,1,1200,1,9121,10,9
"439157",51,51,1,1,176.5326,39,"M","Branca",2,5,1,1,2000,9,7112,3,7
"439160",51,51,1,1,176.5326,63,"M","Parda ",1,0,1,1,1200,1,9121,10,9
"439163",51,51,1,1,164.5165,33,"F","Branca",2,2,1,1,1300,1,5120,6,5
"439164",51,51,1,1,169.3962,39,"F","Parda ",4,10,1,1,1200,1,5120,6,5
"439170",51,51,1,1,423.7062,23,"F","Parda ",7,16,1,1,2900,1,4110,5,4
"439173",51,51,1,1,423.7062,27,"F","Parda ",5,12,1,1,120,4,9111,11,9
"439174",51,51,1,1,423.7062,26,"F","Parda ",5,12,1,1,120,4,9111,11,9
"439177",51,51,1,1,490.7633,23,"M","Parda ",5,12,1,1,1212,1,9334,4,9
"439178",51,51,1,1,490.7633,21,"F","Parda ",5,12,1,1,1212,1,5223,4,5
"439179",51,51,1,1,490.7633,19,"F","Parda ",5,12,1,1,1212,1,5223,4,5
"439187",51,51,1,1,638.8579,36,"M","Preta",5,12,1,1,1212,1,9334,7,9
"439188",51,51,1,1,362.1384,51,"F","Parda ",7,16,1,1,3800,6,2221,9,2
"439189",51,51,1,1,362.1384,19,"M","Parda ",4,11,1,1,1000,1,5223,7,5
"439190",51,51,1,1,450.9515,53,"M","Parda ",7,16,1,1,2000,9,2636,10,2
"439191",51,51,1,1,450.9515,50,"F","Parda ",5,12,1,1,500,9,5243,4,5
"439192",51,51,1,1,450.9515,27,"M","Parda ",7,16,1,1,2000,1,4110,7,4
"439193",51,51,1,1,458.1414,49,"M","Branca",5,12,1,1,2000,9,7231,4,7
"439195",51,51,1,1,458.1414,22,"M","Parda ",6,13,1,1,1500,9,7233,5,7
"439199",51,51,1,1,328.1035,64,"M","Parda ",2,5,1,1,1212,1,7126,4,7
"439201",51,51,1,1,119.2685,21,"F","Parda ",5,12,1,1,1300,1,9334,4,9
"439205",51,51,1,1,107.763,59,"M","Branca",5,12,1,1,4000,9,7112,4,7
"439206",51,51,1,1,82.922,61,"F","Branca",2,5,1,1,200,9,5141,10,5
"439209",51,51,1,1,151.3113,20,"F","Parda ",5,12,1,1,1300,1,9334,4,9
"439212",51,51,1,1,174.6044,39,"M","Preta",5,12,1,1,4000,8,5221,6,5
"439213",51,51,1,1,174.6044,32,"F","Branca",6,14,1,1,4000,8,5120,6,5
"439215",51,51,1,1,170.1505,23,"M","Parda ",6,14,1,1,2000,9,9333,5,9
"439216",51,51,1,1,170.1505,22,"F","Parda ",5,12,1,1,1300,1,5223,4,5
"439219",51,51,1,1,141.7602,38,"M","Parda ",5,12,1,1,1300,9,7131,3,7
"439224",51,51,1,1,161.9028,35,"M","Branca",7,16,1,1,4000,1,1219,7,1
"439225",51,51,1,1,161.9028,30,"F","Branca",7,16,1,1,2300,1,2421,7,2
"439226",51,51,1,1,394.2563,65,"M","Parda ",7,16,1,1,2000,9,5221,4,5
"439228",51,51,1,1,394.2563,31,"M","Branca",7,16,1,1,1400,7,5414,8,5
"439229",51,51,1,1,394.2563,30,"M","Branca",7,16,1,1,2000,7,2330,9,2
"439230",51,51,1,1,394.2563,23,"M","Branca",6,15,1,1,1150,9,2166,7,2
"439232",51,51,1,1,247.2385,54,"F","Parda ",7,16,1,1,3000,1,1221,5,1
"439233",51,51,1,1,346.3655,29,"M","Branca",5,12,1,1,100,9,9333,5,9
"439234",51,51,1,1,346.3655,43,"F","Branca",7,14,1,1,5000,7,5413,8,5
"439238",51,51,1,1,346.3655,40,"F","Branca",5,12,1,1,8000,7,5413,8,5
"439241",51,51,1,1,277.5329,56,"M","Branca",5,12,1,1,5000,1,1219,7,1
"439242",51,51,1,1,277.5329,25,"F","Branca",6,15,1,1,4000,1,4110,1,4
"439245",51,51,1,1,257.7463,55,"M","Parda ",4,11,1,1,1689,1,5414,7,5
"439246",51,51,1,1,257.7463,48,"F","Parda ",3,9,1,1,1600,3,9111,11,9
"439247",51,51,1,1,254.3126,48,"F","Parda ",7,14,1,1,2000,2,9412,6,9
"439248",51,51,1,1,254.3126,55,"M","Parda ",5,12,1,1,4000,9,5221,6,5
"439251",51,51,1,1,282.0699,48,"F","Parda ",5,12,1,1,1100,1,4226,7,4
"439253",51,51,1,1,332.6116,37,"M","Branca",6,16,1,1,4000,9,6121,1,6
"439254",51,51,1,1,332.6116,47,"F","Parda ",7,16,1,1,7374,7,2221,8,2
"439256",51,51,1,1,314.99,61,"M","Branca",5,12,1,1,1100,2,5243,7,5
"439257",51,51,1,1,314.99,62,"F","Indígena",5,12,1,1,1100,4,5322,11,5
"439259",51,51,1,1,314.99,38,"F","Parda ",5,12,1,1,400,4,5311,11,5
"439265",51,51,1,1,339.0626,48,"M","Preta",7,16,1,1,5000,7,412,8,10
"439266",51,51,1,1,339.0626,39,"F","Parda ",7,14,1,1,1400,1,3221,9,3
"439267",51,51,1,1,339.0626,18,"F","Preta",5,12,1,1,900,6,3411,8,3
"439268",51,51,1,1,361.7061,49,"F","Parda ",7,16,1,1,2500,1,5414,7,5
"439269",51,51,1,1,361.7061,28,"F","Parda ",7,16,1,1,1500,1,5223,4,5
"439270",51,51,1,1,361.7061,27,"M","Parda ",5,12,1,1,1212,1,5153,9,5
"439271",51,51,1,1,293.1896,63,"M","Parda ",2,5,1,1,2000,1,8332,3,8
"439273",51,51,1,1,293.1896,40,"F","Branca",7,16,1,1,3270,7,4110,8,4
"439274",51,51,1,1,293.1896,35,"M","Branca",5,12,1,1,3000,1,8332,5,8
"439276",51,51,1,1,285.3397,72,"M","Branca",7,16,1,1,10000,9,2142,3,2
"439278",51,51,1,1,285.3397,37,"F","Branca",7,16,1,1,12000,7,2212,9,2
"439279",51,51,1,1,285.3397,34,"F","Branca",7,16,1,1,6000,7,2161,8,2
"439280",51,51,1,1,389.6583,45,"M","Branca",6,14,1,1,8500,9,2431,4,2
"439284",51,51,1,1,318.6874,51,"M","Branca",4,11,1,1,4500,2,2656,7,2
"439285",51,51,1,1,318.6874,51,"F","Preta",5,12,1,1,2700,7,5312,9,5
"439286",51,51,1,1,318.6874,27,"F","Parda ",5,12,1,1,1800,7,4225,2,4
"439288",51,51,1,1,262.1661,55,"M","Preta",2,1,1,1,3000,9,7112,5,7
"439290",51,51,1,1,262.1661,59,"F","Preta",5,12,1,1,2000,1,5223,4,5
"439292",51,51,1,1,337.9687,46,"F","Preta",4,11,1,1,1212,1,9112,7,9
"439293",51,51,1,1,337.9687,22,"M","Branca",4,11,1,1,1000,9,5141,10,5
"439295",51,51,1,1,361.1103,48,"F","Branca",6,16,1,1,2500,7,3343,8,3
"439297",51,51,1,1,421.0925,38,"M","Branca",7,16,1,1,5000,9,2431,7,2
"439298",51,51,1,1,421.0925,42,"F","Branca",7,16,1,1,4000,9,2611,7,2
"439300",51,51,1,1,341.8931,45,"M","Branca",7,16,1,1,8000,1,1221,4,1
"439301",51,51,1,1,341.8931,43,"F","Branca",7,16,1,1,2000,9,2221,7,2
"439304",51,51,1,1,382.6146,43,"F","Parda ",6,13,1,1,1200,2,5141,10,5
"439305",51,51,1,1,382.6146,46,"M","Branca",5,12,1,1,2500,9,7411,3,7
"439306",51,51,1,1,382.6146,22,"F","Parda ",6,15,1,1,1400,1,5131,6,5
"439309",51,51,1,1,252.5016,66,"M","Parda ",7,16,1,1,4000,9,2151,3,2
"439311",51,51,1,1,492.0173,26,"M","Preta",5,12,1,1,7000,1,4110,10,4
"439314",51,51,1,1,331.5853,53,"M","Preta",7,16,1,1,2000,9,2221,7,2
"439317",51,51,1,1,223.7073,80,"F","Branca",2,5,1,1,7000,9,3434,7,3
"439318",51,51,1,1,223.7073,52,"M","Branca",5,13,1,1,7000,9,3332,7,3
"439319",51,51,1,1,223.7073,56,"F","Branca",7,16,1,1,4000,1,2221,9,2
"439320",51,51,1,1,285.2475,38,"M","Parda ",7,16,1,1,3000,7,412,8,10
"439324",51,51,1,1,285.2475,22,"F","Parda ",5,12,1,1,1300,1,4120,3,4
"439326",51,51,1,1,312.6667,34,"F","Indígena",5,12,1,1,3500,9,5141,10,5
"439329",51,51,1,1,325.1511,47,"M","Branca",7,16,1,1,2500,9,2652,10,2
"439330",51,51,1,1,260.8211,49,"M","Preta",5,13,1,1,4000,7,5414,8,5
"439331",51,51,1,1,260.8211,51,"F","Branca",7,16,1,1,3200,5,2342,9,2
"439333",51,51,1,1,210.186,71,"M","Preta",1,0,1,1,350,9,7115,2,7
"439334",51,51,1,1,210.186,62,"F","Preta",2,5,1,1,1600,3,9111,11,9
