"","UF","area","tipoArea","peso","idad","sexo","raca","educ","rend","ocup"
"41880","31","1","4",864.54649024,9,"2","4","04",NA,NA
"41881","21","1","4",224.97462544,38,"1","4","09",1212,"7231"
"41882","53","2","1",151.91314932,18,"1","2","10",NA,NA
"41883","28","1","2",349.17564765,52,"2","4","04",NA,NA
"41884","41","1","1",363.07262535,72,"2","1","12",NA,NA
"41885","21","2","4",90.53706212,35,"2","4","09",NA,NA
"41886","16","1","1",337.83826481,42,"2","4","00",600,"5243"
"41887","17","1","4",127.44854413,63,"2","4","09",1500,"9111"
"41888","33","1","2",373.30845183,11,"2","4","05",NA,NA
"41889","42","1","4",208.96156902,77,"2","1","16",NA,NA
"41890","50","1","4",313.80707945,2,"1","2",NA,NA,NA
"41891","33","1","1",490.28008168,22,"2","4","11",NA,NA
"41892","31","2","4",163.69847951,19,"1","1","09",NA,"7512"
"41893","33","1","4",1233.45291833,75,"2","1","06",NA,NA
"41894","42","1","4",492.6205124,33,"2","1","16",1600,"5223"
"41895","23","1","4",708.75895282,0,"1","4",NA,NA,NA
"41896","33","1","1",670.4153834,20,"2","2","12",1300,"5221"
"41897","51","1","4",184.93605909,59,"2","4","02",NA,NA
"41898","31","2","4",562.15959456,23,"1","2","12",1500,"9214"
"41899","14","1","1",64.65331441,0,"2","1",NA,NA,NA
"41900","23","1","4",436.79338212,6,"1","4","00",NA,NA
"41901","27","1","4",175.30122477,8,"1","1","03",NA,NA
"41902","21","2","4",207.70222981,2,"1","4",NA,NA,NA
"41903","28","1","1",406.98683363,30,"1","4","05",400,"9510"
"41904","31","1","4",147.28963,75,"1","4","16",NA,NA
"41905","31","2","4",197.22429777,6,"2","1","00",NA,NA
"41906","33","1","2",759.65472533,18,"2","1","11",NA,NA
"41907","13","2","4",94.51088106,7,"1","4","01",NA,NA
"41908","35","1","4",399.74765859,71,"2","4","16",NA,NA
"41909","35","1","4",537.27622136,10,"1","4","04",NA,NA
"41910","21","2","4",157.01485829,42,"2","4","07",NA,NA
"41911","15","1","1",492.34103844,9,"1","4","03",NA,NA
"41912","24","2","2",209.95741488,22,"2","4","00",NA,NA
"41913","22","1","3",120.80361774,33,"2","4","12",600,"9111"
"41914","42","1","4",92.78134553,41,"1","1","12",1800,"3132"
"41915","13","1","1",269.49316273,26,"2","3","16",3500,"2262"
"41916","27","2","4",86.83647143,5,"2","4","00",NA,NA
"41917","23","2","4",141.61917608,57,"1","4","09",NA,NA
"41918","29","2","4",2481.47308162,28,"2","4","09",NA,NA
"41919","31","1","2",265.46623629,9,"2","1","04",NA,NA
"41920","41","1","4",179.03718596,73,"2","4","05",NA,NA
"41921","33","1","1",592.40188801,54,"2","1","16",2000,"2261"
"41922","35","1","4",833.28590449,28,"1","2","11",2000,"8332"
"41923","31","1","4",811.22612256,44,"2","2","09",400,"9111"
"41924","23","1","1",1091.16185055,4,"2","4",NA,NA,NA
"41925","31","2","4",199.43336845,4,"1","4",NA,NA,NA
"41926","33","1","1",959.25565562,44,"2","1","16",NA,NA
"41927","13","1","2",401.16129661,2,"1","4",NA,NA,NA
"41928","41","1","1",517.65580528,40,"2","1","16",2500,"1346"
"41929","35","1","4",2157.23198942,38,"1","4","12",2000,"7536"
"41930","41","1","1",168.45037188,55,"1","1","13",3000,"9333"
"41931","32","1","2",467.06517047,44,"2","1","05",100,"9111"
"41932","22","1","3",178.60016417,52,"1","4","03",NA,NA
"41933","50","1","4",194.06457708,56,"1","1","06",1890,"8332"
"41934","23","1","2",254.51577564,41,"2","4","12",1212,"5120"
"41935","27","1","4",568.02249436,2,"1","4",NA,NA,NA
"41936","51","1","4",126.25132815,57,"1","1","12",NA,NA
"41937","29","1","4",717.44606172,25,"2","4","12",NA,NA
"41938","27","1","4",239.60439791,53,"2","4","09",1000,"7512"
"41939","35","1","1",545.41923139,24,"1","1","12",2500,"0412"
"41940","29","1","1",466.56294887,79,"1","2","06",NA,NA
"41941","13","1","1",293.91811945,41,"1","4","12",2100,"5414"
"41942","27","2","4",140.29951454,41,"1","4","03",400,"6121"
"41943","52","2","4",239.94566636,42,"2","2","02",2500,"7512"
"41944","35","1","4",513.0594188,66,"1","4","12",NA,NA
"41945","21","1","4",172.94866434,18,"1","4","12",NA,NA
"41946","42","2","4",144.50334899,37,"1","1","16",6100,"6111"
"41947","26","2","4",151.92200451,7,"1","1","02",NA,NA
"41948","29","1","1",435.24808077,67,"2","4","12",NA,NA
"41949","31","1","1",684.34286536,29,"2","1","12",1500,"5142"
"41950","25","1","4",391.98987695,69,"1","1","00",NA,NA
"41951","11","1","4",378.64693274,62,"1","4","01",NA,NA
"41952","31","1","4",785.84227268,57,"1","4","02",600,"9629"
"41953","26","2","4",194.64057915,37,"2","4","12",NA,NA
"41954","15","1","1",424.16362741,18,"2","4","12",NA,NA
"41955","14","1","4",106.61359335,27,"1","2","08",500,"9313"
"41956","13","2","4",52.34998161,55,"1","4","03",800,"6111"
"41957","50","2","4",119.04929507,2,"2","4",NA,NA,NA
"41958","26","2","4",258.47987554,24,"1","4","12",150,"6112"
"41959","43","1","2",678.29995068,65,"1","1","12",NA,NA
"41960","42","2","4",134.29806079,28,"1","1","06",3000,"6122"
"41961","22","2","4",128.29870194,51,"1","4","05",333,"6121"
"41962","43","1","4",525.76594893,60,"2","1","13",1400,"3221"
"41963","24","1","1",230.95742543,80,"2","1","01",NA,NA
"41964","33","1","1",422.70504749,27,"1","1","15",NA,NA
"41965","35","1","4",1979.64169594,61,"1","1","12",1212,"7522"
"41966","29","1","1",1074.2291773,43,"1","2","12",7000,"7231"
"41967","28","1","4",254.94453429,17,"1","4","09",NA,NA
"41968","33","1","2",330.05172673,57,"1","1","12",NA,NA
"41969","25","1","4",399.43668971,48,"1","4","12",2000,"7231"
"41970","50","1","1",214.23610377,54,"2","1","16",2600,"2342"
"41971","27","1","1",247.3209557,4,"2","4",NA,NA,NA
"41972","35","1","4",1431.92759474,4,"1","1",NA,NA,NA
"41973","12","1","1",77.01755018,16,"1","4","09",NA,NA
"41974","16","2","4",194.8952328,8,"1","4","03",NA,NA
"41975","42","1","4",298.1083091,34,"1","1","12",5000,"7531"
"41976","35","1","1",2436.09488515,10,"2","4","04",NA,NA
"41977","35","2","4",330.13060177,66,"1","4","05",1212,"6121"
"41978","42","1","4",404.93616035,18,"1","1","12",1600,"7412"
"41979","42","1","4",148.87468541,29,"1","1","16",1100,"2421"
"41980","42","1","4",206.89543174,67,"2","1","00",NA,NA
"41981","52","1","4",676.83169072,20,"2","4","12",NA,NA
"41982","51","2","4",219.4207696,8,"1","5","02",NA,NA
"41983","24","1","4",140.53074265,66,"2","1","16",NA,NA
"41984","42","1","2",277.07085651,62,"2","1","07",NA,NA
"41985","33","1","1",738.35533661,37,"1","1","16",3000,"2413"
"41986","43","2","4",141.85478616,52,"1","4","02",2500,"6111"
"41987","35","1","1",775.62864866,36,"1","4","12",1400,"3115"
"41988","14","1","1",83.92894739,21,"1","1","12",NA,NA
"41989","23","1","4",211.39678264,79,"1","4","00",NA,NA
"41990","16","2","1",142.61329458,16,"1","4","03",NA,NA
"41991","14","2","1",53.0310952,27,"2","4","09",1500,"9111"
"41992","35","1","4",1523.29841348,42,"1","1","08",1200,"9313"
"41993","42","1","1",187.16729968,17,"1","1","12",NA,NA
"41994","50","1","1",211.22399244,47,"2","1","15",1000,"5312"
"41995","17","2","4",164.33033238,34,"1","4","10",2000,"7126"
"41996","29","1","2",445.34378912,3,"1","4",NA,NA,NA
"41997","41","2","4",106.78486666,70,"1","1","00",NA,NA
"41998","35","1","4",1167.87624191,28,"2","4","12",1500,"5223"
"41999","21","2","2",52.98055564,20,"1","4","12",1650,"3113"
"42000","21","2","4",104.84064111,30,"2","1","12",NA,NA
"42001","33","1","2",456.66713955,37,"1","1","16",1900,"1219"
"42002","35","2","4",434.3320502,15,"1","4","08",NA,NA
"42003","11","2","4",190.97571824,33,"2","4","12",NA,NA
"42004","42","1","4",249.61540196,13,"1","1","05",NA,NA
"42005","35","1","1",642.85401992,9,"1","4","02",NA,NA
"42006","21","2","4",103.297348,16,"1","4","09",NA,NA
"42007","52","1","4",126.08037166,57,"2","1","02",NA,NA
"42008","52","1","1",269.37395042,66,"2","4","12",NA,NA
"42009","12","2","4",58.09077633,14,"1","4","05",NA,NA
"42010","42","1","4",193.18470726,58,"1","1","14",1300,"4110"
"42011","41","1","2",140.79853032,45,"1","2","07",1800,"4323"
"42012","28","1","1",263.3128441,68,"1","4","12",NA,NA
"42013","33","1","4",167.49839259,53,"1","1","12",600,"5221"
"42014","42","1","4",192.03559634,45,"2","1","16",2580,"4223"
"42015","32","1","1",136.3190531,55,"1","4","06",1200,"7112"
"42016","41","2","4",103.0432954,78,"2","1","05",NA,NA
"42017","14","1","1",78.40326343,19,"1","4","12",NA,NA
"42018","35","1","4",1328.21990067,73,"2","1","05",NA,NA
"42019","21","2","4",178.20851235,29,"1","4","04",NA,NA
"42020","32","1","4",319.86964441,40,"2","4","16",4100,"2341"
"42021","42","2","4",318.14470703,65,"2","1","05",NA,NA
"42022","32","1","4",319.39595611,62,"1","4","04",NA,NA
"42023","26","1","1",318.13254918,73,"1","4","12",NA,NA
"42024","11","1","1",154.03242574,47,"1","4","12",5000,"8332"
"42025","11","1","1",167.57138771,23,"1","4","12",1800,"9334"
"42026","41","2","4",123.82163952,44,"2","1","09",NA,NA
"42027","27","1","4",254.70904069,53,"2","4","00",NA,NA
"42028","43","1","4",382.14161158,39,"2","1","16",1212,"5142"
"42029","33","1","4",1122.64667966,11,"1","4","06",NA,NA
"42030","12","1","4",114.03697764,43,"1","4","05",600,"7131"
"42031","28","2","4",101.71326201,41,"2","1","09",NA,NA
"42032","50","2","4",113.92134128,54,"2","1","12",NA,NA
"42033","43","1","2",517.80595074,42,"2","1","04",NA,NA
"42034","21","2","4",112.97162612,26,"1","2","12",NA,NA
"42035","23","1","4",300.43302757,25,"1","4","09",1212,"9520"
"42036","41","2","4",162.94953231,74,"1","1","03",NA,NA
"42037","35","1","4",1411.08517782,51,"2","1","07",NA,NA
"42038","35","1","1",2066.8395785,60,"2","1","16",15000,"2310"
"42039","42","1","4",241.24242594,40,"1","1","07",1800,"4419"
"42040","41","1","4",368.79105621,37,"2","1","16",3000,"5221"
"42041","22","1","4",191.00316491,32,"2","4","09",600,"9111"
"42042","35","2","4",383.32001101,60,"2","4","09",NA,NA
"42043","11","2","4",94.91938807,72,"1","1","03",1000,"6121"
"42044","31","1","4",804.22493028,50,"1","4","11",NA,NA
"42045","33","1","1",405.38977659,40,"2","1","16",8500,"2212"
"42046","41","1","4",533.51512527,52,"2","1","16",NA,NA
"42047","15","1","1",392.69722663,18,"1","4","10",NA,NA
"42048","29","2","4",755.5979551,11,"1","1","05",NA,NA
"42049","42","1","4",268.91781716,17,"2","1","11",NA,NA
"42050","50","1","1",130.46253235,58,"2","1","06",300,"9411"
"42051","21","2","4",102.14853649,29,"1","4","09",1212,"9211"
"42052","21","2","4",267.73573818,28,"2","4","06",1212,"5153"
"42053","52","1","1",874.76799638,23,"1","4","12",NA,NA
"42054","21","1","4",226.71670441,1,"2","1",NA,NA,NA
"42055","15","1","4",1034.00974096,29,"2","4","09",2000,"5142"
"42056","12","2","1",107.86465288,38,"2","4","12",2500,"5414"
"42057","15","2","4",341.50283353,1,"1","4",NA,NA,NA
"42058","52","1","1",430.36278833,53,"2","1","16",6000,"0412"
"42059","41","1","1",516.58327723,71,"2","1","09",NA,NA
"42060","15","1","1",369.95140717,42,"2","4","11",NA,NA
"42061","21","1","4",241.27410278,15,"1","4","10",NA,NA
"42062","28","2","4",118.74076045,85,"1","4","00",NA,NA
"42063","27","1","4",102.05869789,55,"1","1","01",1000,"5221"
"42064","16","1","4",353.79645653,40,"2","2","12",1400,"3253"
"42065","31","1","4",215.30784838,50,"2","1","15",3000,"3313"
"42066","35","2","2",196.13762695,49,"1","1","09",2500,"5221"
"42067","43","2","4",216.14159228,4,"1","1",NA,NA,NA
"42068","14","2","1",70.39703293,30,"2","4","07",NA,NA
"42069","13","1","1",299.7620752,8,"1","4","02",NA,NA
"42070","23","1","4",396.37358791,54,"2","2","04",NA,NA
"42071","12","2","4",131.74777589,4,"1","4",NA,NA,NA
"42072","29","1","4",1208.6021942,42,"1","4","06",1200,"6111"
"42073","50","1","1",261.60895407,13,"1","4","07",NA,NA
"42074","14","1","1",133.77849374,59,"1","1","12",NA,NA
"42075","35","2","1",72.3210692,61,"1","4","00",1212,"9111"
"42076","51","1","4",290.47755633,30,"1","1","12",2000,"7511"
"42077","14","2","4",99.63272833,10,"1","4","04",NA,NA
"42078","13","1","1",312.3722919,8,"2","4","02",NA,NA
"42079","23","2","4",345.10708757,37,"2","4","12",NA,NA
"42080","35","1","1",848.21444095,44,"2","2","12",2100,"9111"
"42081","21","1","4",138.73713326,50,"2","4","16",3800,"2342"
"42082","31","2","4",267.94921276,43,"2","4","12",70,"7319"
"42083","43","2","4",92.10129352,73,"1","1","00",NA,NA
"42084","29","1","1",843.55815669,11,"1","2","07",NA,NA
"42085","27","1","4",208.35636366,70,"1","4","00",NA,NA
"42086","52","1","4",514.27375167,3,"1","4",NA,NA,NA
"42087","52","1","4",180.42575322,59,"2","1","12",2500,"5322"
"42088","29","1","4",1268.38117478,4,"1","2",NA,NA,NA
"42089","25","1","2",798.95966988,47,"2","4","08",NA,NA
"42090","13","1","4",364.16619924,37,"2","4","08",NA,NA
"42091","27","1","4",179.992383,55,"1","4","03",NA,NA
"42092","41","1","4",471.61051375,57,"1","1","07",1800,"7421"
"42093","43","1","2",562.35541989,19,"2","1","12",NA,NA
"42094","53","1","1",623.97365145,51,"1","1","09",6000,"5419"
"42095","41","1","1",323.37545521,53,"2","1","12",NA,NA
"42096","11","2","4",75.56699401,66,"2","1","04",1500,"6111"
"42097","21","2","4",279.32396044,6,"1","2","00",NA,NA
"42098","32","1","2",386.08972277,17,"1","4","10",NA,NA
"42099","31","1","4",523.42882699,73,"1","4","16",NA,NA
"42100","15","2","4",651.30398557,45,"2","4","05",600,"8160"
"42101","12","1","1",111.55016521,41,"2","4","12",NA,NA
"42102","12","1","1",98.93519328,47,"1","4","16",NA,NA
"42103","26","1","4",397.17481776,9,"1","4","03",NA,NA
"42104","43","1","1",240.97110094,16,"1","1","10",NA,NA
"42105","50","1","4",243.84859017,53,"1","4","16",6000,"2411"
"42106","31","1","1",527.06624771,42,"1","4","06",1600,"9611"
"42107","31","1","4",465.03889952,13,"2","1","08",NA,NA
"42108","17","1","4",394.76052414,25,"2","2","16",1700,"2341"
"42109","41","1","4",369.88285882,62,"1","1","05",NA,NA
"42110","23","1","4",805.35452382,44,"2","4","00",NA,NA
"42111","31","1","2",851.64344022,14,"1","1","08",NA,NA
"42112","41","1","4",624.9758353,32,"2","2","16",4000,"4110"
"42113","17","1","4",139.87674258,45,"2","1","12",2000,"3221"
"42114","52","1","2",335.92137685,57,"1","1","04",1600,"4321"
"42115","35","1","4",930.33155138,4,"1","1",NA,NA,NA
"42116","41","1","4",210.38320367,87,"2","1","04",NA,NA
"42117","43","1","2",439.65397664,66,"1","1","13",1900,"8156"
"42118","15","2","4",425.04230121,34,"2","4","08",NA,NA
"42119","32","2","4",75.38243921,16,"1","4","09",NA,"9211"
"42120","31","1","4",1091.63151562,35,"1","4","10",1212,"8332"
"42121","31","1","2",1201.3104762,2,"2","4",NA,NA,NA
"42122","51","2","4",155.96030591,4,"2","4",NA,NA,NA
"42123","28","1","4",283.07096239,34,"1","4","16",1700,"4110"
"42124","41","1","4",246.95445362,52,"1","1","16",2500,"5223"
"42125","21","1","4",439.45861881,26,"1","4","12",NA,NA
"42126","52","1","2",567.68069884,61,"1","4","03",2500,"7131"
"42127","52","1","3",214.40543474,17,"2","4","10",NA,NA
"42128","26","1","4",462.54796869,64,"1","1","07",NA,NA
"42129","23","1","4",296.97389201,48,"1","4","13",1212,"9333"
"42130","23","1","4",233.33439902,66,"2","1","05",NA,NA
"42131","26","1","4",690.44221108,27,"2","4","15",NA,NA
"42132","50","1","1",402.44297667,35,"1","4","12",1000,"5120"
"42133","31","1","4",748.22240361,4,"2","4",NA,NA,NA
"42134","31","1","4",625.09209717,47,"1","4","16",1600,"2411"
"42135","35","1","4",609.46020844,11,"1","4","04",NA,NA
"42136","43","1","4",1084.49611334,31,"2","1","15",3500,"3251"
"42137","42","1","4",282.34580209,18,"1","1","11",NA,NA
"42138","53","1","1",518.56483501,34,"1","4","16",2000,"5414"
"42139","31","1","1",666.92022555,34,"2","4","16",3500,"2250"
"42140","22","1","1",377.86884893,25,"2","4","16",NA,NA
"42141","31","1","4",1131.17450555,71,"1","1","05",100,"3332"
"42142","41","1","4",680.18733042,39,"2","1","12",3000,"5223"
"42143","51","2","4",173.60679197,6,"2","4","00",NA,NA
"42144","28","1","4",377.02163743,48,"2","4","12",1000,"5212"
"42145","23","1","4",359.08499408,28,"2","4","06",400,"5243"
"42146","26","1","2",835.06515124,4,"1","2",NA,NA,NA
"42147","21","1","1",310.48376642,5,"2","1","00",NA,NA
"42148","21","2","4",69.02495611,31,"2","4","05",NA,NA
"42149","16","1","1",319.69391177,43,"1","1","16",5000,"1349"
"42150","31","1","1",579.43098206,16,"2","1","08",NA,NA
"42151","43","1","4",408.26538226,42,"2","1","07",160,"9111"
"42152","51","2","4",541.415304,39,"1","2","08",3500,"8341"
"42153","50","1","4",279.14507913,42,"1","4","10",2500,"7233"
"42154","35","1","2",1271.78834778,40,"1","1","12",2000,"8311"
"42155","27","1","1",234.50823828,44,"2","4","08",1818,"9111"
"42156","27","2","4",73.93867262,44,"2","1","02",NA,NA
"42157","41","1","4",635.22665054,49,"1","1","04",1300,"9111"
"42158","23","1","1",331.94136157,12,"1","4","06",NA,NA
"42159","21","2","4",117.49416999,13,"2","4","07",NA,NA
"42160","29","1","2",543.63839235,43,"2","2","12",1212,"4110"
"42161","21","2","1",18.81074712,10,"1","4","03",NA,NA
"42162","35","1","1",1595.88023217,9,"2","4","04",NA,NA
"42163","26","1","1",492.0106223,15,"1","1","09",NA,NA
"42164","15","1","1",157.96542064,55,"2","4","11",NA,NA
"42165","31","1","4",149.13984473,72,"2","4","09",NA,"7512"
"42166","15","1","1",498.38415305,49,"1","4","07",NA,"8321"
"42167","50","2","4",74.30396899,33,"1","1","16",6000,"6121"
"42168","35","1","4",511.51948683,13,"1","1","07",NA,NA
"42169","43","1","1",278.2912566,41,"1","1","15",NA,NA
"42170","11","2","4",185.64925102,15,"2","4","08",NA,NA
"42171","41","1","4",344.69476743,1,"2","1",NA,NA,NA
"42172","22","2","3",38.79353195,59,"1","4","09",NA,NA
"42173","33","1","4",455.15536663,39,"1","1","14",15000,"4321"
"42174","43","1","1",400.07615667,42,"1","1","12",1500,"5414"
"42175","27","1","2",170.07913971,15,"2","4","07",NA,NA
"42176","32","2","4",195.15980353,19,"2","4","12",1000,"5223"
"42177","21","2","4",127.41021539,24,"2","4","12",NA,NA
"42178","26","1","2",353.98048698,25,"1","1","13",1212,"7411"
"42179","35","2","4",100.67296702,2,"2","4",NA,NA,NA
"42180","27","2","4",113.84452662,56,"2","2","07",NA,NA
"42181","22","1","3",228.3409357,72,"2","2","00",NA,NA
"42182","42","1","4",140.86325995,25,"1","4","12",2000,"9112"
"42183","31","1","1",852.05886015,24,"1","1","16",1800,"3119"
"42184","29","1","4",1217.31118082,10,"2","4","04",NA,NA
"42185","26","1","4",989.91437747,17,"2","4","10",NA,NA
"42186","11","2","4",96.58270186,44,"2","4","16",1000,"6111"
"42187","35","1","4",1013.33797132,54,"1","4","12",NA,NA
"42188","22","2","4",161.36489178,57,"1","4","01",40,"9215"
"42189","23","2","4",468.20534234,32,"1","4","12",800,"6111"
"42190","53","1","1",413.16236605,40,"1","1","16",12000,"4311"
"42191","15","1","1",475.99494141,29,"2","2","16",NA,NA
"42192","21","2","4",91.17752322,17,"2","4","11",NA,NA
"42193","25","1","1",154.83731656,53,"1","1","04",NA,NA
"42194","25","1","4",398.92068864,57,"1","1","05",NA,NA
"42195","33","1","1",70.78677416,54,"2","2","06",2400,"5322"
"42196","31","1","4",1061.46052543,26,"2","1","12",1500,"5246"
"42197","22","1","4",681.09905267,54,"2","4","00",NA,NA
"42198","26","1","4",325.64998777,74,"1","1","03",NA,NA
"42199","35","2","4",106.23067837,36,"1","4","12",1800,"9112"
"42200","42","1","4",322.46481793,1,"2","1",NA,NA,NA
"42201","32","1","2",337.37795689,36,"2","1","12",NA,NA
"42202","31","1","4",597.25893769,24,"2","4","11",2500,"4322"
"42203","31","1","4",1047.48260007,28,"2","2","12",1212,"5311"
"42204","42","1","4",279.57966387,21,"1","4","12",1700,"4110"
"42205","27","1","1",119.47577204,11,"2","4","04",NA,NA
"42206","32","1","1",157.76463154,71,"1","4","06",NA,NA
"42207","23","1","4",314.09861761,50,"1","4","09",NA,NA
"42208","33","1","1",673.50785967,81,"2","1","12",NA,NA
"42209","13","1","1",102.54209115,40,"1","4","14",3000,"5223"
"42210","31","1","2",696.46008771,83,"1","2","05",NA,NA
"42211","42","1","1",133.88561947,38,"2","1","16",NA,NA
"42212","26","1","4",405.88736669,99,"1","4","00",NA,NA
"42213","32","1","2",304.29331525,48,"2","1","12",NA,NA
"42214","23","1","2",436.29005229,13,"1","4","03",NA,NA
"42215","51","1","1",287.12247017,34,"2","4","08",1200,"5120"
"42216","43","1","4",471.0688692,39,"1","1","00",2000,"4110"
"42217","29","1","4",678.08820392,10,"2","4","04",NA,NA
"42218","35","2","4",107.24246172,8,"2","4","03",NA,NA
"42219","41","1","4",827.45932251,25,"2","4","04",NA,NA
"42220","11","1","1",159.80518151,54,"2","4","16",2000,"3253"
"42221","15","1","4",888.67119367,12,"2","4","06",NA,NA
"42222","33","1","2",505.40797637,84,"1","1","05",NA,NA
"42223","35","1","4",567.45892533,26,"1","1","16",2800,"2421"
"42224","52","1","4",359.32481874,83,"1","2","05",NA,NA
"42225","35","1","1",1923.05581402,22,"2","1","12",1500,"2423"
"42226","29","2","4",230.371562,23,"1","4","12",1212,"9211"
"42227","42","1","4",206.54321174,26,"2","1","12",1200,"5223"
"42228","21","2","4",70.53628669,58,"2","4","03",NA,NA
"42229","21","1","4",533.89618011,0,"2","1",NA,NA,NA
"42230","35","1","4",1200.95072568,56,"2","4","05",NA,NA
"42231","24","1","2",745.35300296,6,"1","4","00",NA,NA
"42232","11","1","4",392.34097416,11,"2","4","06",NA,NA
"42233","50","2","4",298.16112863,51,"1","4","02",1700,"9211"
"42234","35","1","4",498.5078212,64,"2","4","09",NA,NA
"42235","22","2","4",342.85024856,30,"1","4","06",NA,NA
"42236","41","1","2",991.85861694,4,"1","4",NA,NA,NA
"42237","51","1","4",113.51175829,33,"2","1","16",3000,"3411"
"42238","21","2","4",55.74604282,56,"1","4","09",NA,NA
"42239","31","1","4",623.79166057,9,"1","2","04",NA,NA
"42240","13","1","4",314.45194256,23,"2","5","05",NA,NA
"42241","31","1","1",470.86605213,52,"1","1","16",11000,"2212"
"42242","23","1","4",220.6071036,17,"2","4","12",NA,NA
"42243","13","2","2",103.84420403,48,"1","4","11",1212,"9111"
"42244","31","1","1",954.90438296,77,"2","1","12",NA,NA
"42245","31","1","4",691.33991511,76,"1","1","01",3000,"6121"
"42246","35","1","2",1282.822256,65,"2","1","08",NA,NA
"42247","43","1","4",493.29864483,28,"1","1","15",1000,"9412"
"42248","25","1","4",477.79956353,50,"2","4","12",1300,"9112"
"42249","15","2","4",363.94762526,62,"2","4","00",NA,NA
"42250","33","1","2",463.11275552,52,"2","1","09",NA,NA
"42251","15","2","4",147.23144596,38,"2","4","12",2078,"3221"
"42252","21","1","4",279.55593328,52,"2","4","12",NA,NA
"42253","15","1","4",627.88339031,26,"1","4","12",1212,"4321"
"42254","52","1","2",394.33469544,48,"1","1","08",1212,"5153"
"42255","33","1","4",201.72917719,7,"2","1","01",NA,NA
"42256","22","2","3",109.53673597,65,"1","2","05",NA,NA
"42257","22","1","4",563.45401494,41,"2","4","12",NA,NA
"42258","41","1","4",222.80618712,31,"2","4","12",100,"5120"
"42259","32","1","2",365.27679372,23,"2","1","12",3000,"5142"
"42260","33","1","2",584.54515601,66,"1","4","15",3000,"1219"
"42261","31","2","4",578.13840952,58,"2","1","07",1212,"7318"
"42262","42","1","4",515.23734755,14,"2","4","08",NA,NA
"42263","27","2","4",45.69829372,11,"2","4","04",NA,NA
"42264","31","2","4",396.11957264,12,"1","4","06",NA,NA
"42265","28","2","4",112.63336581,5,"1","4","00",NA,NA
"42266","23","1","1",517.08072642,41,"1","4","12",4000,"3313"
"42267","15","1","4",997.78265862,39,"1","4","06",300,"7212"
"42268","41","1","4",788.20485117,63,"2","4","12",NA,NA
"42269","13","1","4",492.23825033,7,"1","4","00",NA,NA
"42270","32","1","4",224.73096937,54,"2","4","12",500,"9111"
"42271","32","1","2",275.4414277,14,"2","2","07",NA,NA
"42272","23","2","4",263.02960196,41,"1","4","05",100,"6111"
"42273","27","1","4",138.49845566,18,"2","4","12",1212,"9111"
"42274","29","1","4",952.96600308,53,"1","4","00",NA,NA
"42275","41","1","2",300.18444691,27,"2","4","16",1750,"2634"
"42276","35","2","4",140.47319366,11,"2","1","05",NA,NA
"42277","31","1","4",824.99999653,57,"1","2","05",NA,NA
"42278","26","1","4",571.43160019,58,"1","1","12",7000,"3411"
"42279","13","2","4",111.77385456,6,"2","4","01",NA,NA
"42280","13","1","1",202.26878723,24,"1","4","12",1250,"8344"
"42281","13","1","4",204.77727424,42,"1","1","12",800,"9629"
"42282","53","1","1",463.50213381,38,"2","4","16",5500,"2635"
"42283","35","1","1",1396.64775173,67,"2","1","16",NA,NA
"42284","35","1","4",2982.41759672,34,"1","1","12",1500,"3113"
"42285","42","1","2",224.65483516,39,"2","1","16",3000,"2142"
"42286","31","1","4",893.32399018,63,"1","1","12",2000,"3253"
"42287","23","2","4",345.65875247,23,"1","1","03",1800,"6121"
"42288","11","2","1",316.61646121,13,"1","4","04",NA,NA
"42289","35","1","1",741.54994567,4,"2","1",NA,NA,NA
"42290","27","1","1",210.5569304,48,"2","1","12",5500,"5221"
"42291","26","1","1",418.2588817,16,"1","4","10",NA,NA
"42292","31","1","4",451.6466568,73,"2","1","16",NA,NA
"42293","42","2","4",156.22668776,58,"1","1","05",NA,NA
"42294","26","1","4",349.59389128,15,"2","4","09",NA,NA
"42295","42","1","4",201.0759233,56,"2","4","12",NA,NA
"42296","35","1","4",558.22187189,71,"2","4","09",NA,NA
"42297","51","1","4",248.66317213,63,"2","1","00",NA,NA
"42298","52","1","4",358.66684176,31,"1","4","12",1800,"1321"
"42299","17","2","4",195.22776667,56,"1","4","02",1000,"9211"
"42300","53","1","1",825.7330988,34,"2","4","12",900,"5142"
"42301","27","1","4",94.30093121,97,"1","4","00",NA,NA
"42302","41","1","2",459.09207277,9,"2","1","03",NA,NA
"42303","31","1","1",160.84006356,44,"1","1","05",2000,"7112"
"42304","25","2","4",173.33286612,24,"1","1","12",NA,NA
"42305","43","1","4",1147.09461024,34,"2","1","12",1500,"5211"
"42306","35","1","2",1701.24163696,4,"2","2",NA,NA,NA
"42307","21","2","4",121.48861465,23,"2","1","12",800,"5142"
"42308","23","1","4",344.94361946,70,"2","4","00",NA,NA
"42309","15","2","4",128.73216168,50,"2","2","12",NA,"5223"
"42310","31","1","4",160.124171,31,"2","1","16",2000,"2619"
"42311","33","1","1",732.13388114,46,"2","1","12",2401,"4110"
"42312","22","2","4",284.99953311,77,"2","4","03",NA,NA
"42313","22","2","4",220.10075702,28,"2","4","08",NA,NA
"42314","23","1","1",635.74472263,21,"2","4","12",NA,NA
"42315","15","2","4",225.63783863,23,"1","4","08",1000,"9215"
"42316","35","1","4",1715.19602038,56,"2","1","16",10000,"2264"
